"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1328,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7.1,96,1936,"Drama, Romance",835,"1936-01-31","Anatole Litvak"
1329,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",13538,"1936-08-27","George Stevens"
1330,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Romance",2728,"1936-03-18","William Wyler"
1331,"tt1649418","2022-05-24","2022-05-24",NA,"The Gray Man","https://www.imdb.com/title/tt1649418/","movie",NA,122,2022,"Action, Thriller",NA,"2022-07-13","Anthony Russo, Joe Russo"
1332,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1838,"1929-08-20","King Vidor"
1333,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",21440,"1938-11-26","Michael Curtiz"
1334,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",28850,"1944-01-11","Alfred Hitchcock"
1335,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3456,"1945-08-01","Jean Renoir"
1336,"tt0043465","2022-05-24","2022-05-24",NA,"Detective Story","https://www.imdb.com/title/tt0043465/","movie",7.5,103,1951,"Crime, Drama, Film-Noir, Romance",8381,"1951-10-19","William Wyler"
1337,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",9989,"1956-08-21","King Vidor"
1338,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5016,"1958-11-23","Mark Robson"
1339,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3024,"1962-08-27","Frank Perry"
1340,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",10730,"1965-05-20","William Wyler"
1341,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Western",16294,"1966-11-02","Richard Brooks"
1342,"tt0072417","2022-05-24","2022-05-24",NA,"A Woman Under the Influence","https://www.imdb.com/title/tt0072417/","movie",8.1,155,1974,"Drama, Romance",24862,"1974-10-12","John Cassavetes"
1343,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",19617,"1978-08-02","Woody Allen"
1344,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.7,90,1927,"Adventure, Drama, Romance",82,"1927-12-31","Roland West"
1345,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",14081,"2020-11-06","Edoardo Ponti"
1346,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.2,116,2019,"Biography, Drama",9708,"2019-04-10","Roxann Dawson"
1347,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy",123684,"2019-01-03","Dean DeBlois"
1348,"tt9806192","2022-05-24","2022-05-24",NA,"J'ai perdu mon corps","https://www.imdb.com/title/tt9806192/","movie",7.5,81,2019,"Animation, Drama, Fantasy, Romance",32093,"2019-05-17","Jérémy Clapin"
1349,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1203,"2019-06-30","Daria Kashcheeva"
1350,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1652,"2019-06-11","Bruno Collet"
1351,"tt9032798","2022-05-24","2022-05-24",NA,"Sister","https://www.imdb.com/title/tt9032798/","short",7.1,8,2018,"Animation, Short, Drama, Family, Fantasy",1271,"2018-06-15","Siqi Song"
1352,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, War",11368,"2019-03-11","Edward Watts, Waad Al-Kateab"
1353,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",21538,"2019-01-25","Steven Bognar, Julia Reichert"
1354,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",17501,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
1355,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2727,"2019-09-05","Feras Fayyad"
1356,"tt6016744","2022-05-24","2022-05-24",NA,"The Edge of Democracy","https://www.imdb.com/title/tt6016744/","movie",7.3,121,2019,"Documentary, History",14741,"2019-01-24","Petra Costa"
1357,"tt9464764","2022-05-24","2022-05-24",NA,"In the Absence","https://www.imdb.com/title/tt9464764/","short",7.7,28,2018,"Documentary, Short",1274,"2018-11-09","Seung-jun Yi"
1358,"tt9204606","2022-05-24","2022-05-24",NA,"Life Overtakes Me","https://www.imdb.com/title/tt9204606/","short",6.5,39,2019,"Documentary, Short",1929,"2019-01-26","Kristine Samuelson, John Haptas"
1359,"tt10009148","2022-05-24","2022-05-24",NA,"St. Louis Superman","https://www.imdb.com/title/tt10009148/","short",6.8,28,2019,"Documentary, Short, Drama",442,"2019-02-20","Sami Khan, Smriti Mundhra"
1360,"tt10182854","2022-05-24","2022-05-24",NA,"Walk Run Cha-Cha","https://www.imdb.com/title/tt10182854/","short",6.1,20,2019,"Documentary, Short",904,"2019-04-25","Laura Nix"
1361,"tt8649186","2022-05-24","2022-05-24",NA,"Boze Cialo","https://www.imdb.com/title/tt8649186/","movie",7.7,115,2019,"Drama",18162,"2019-09-02","Jan Komasa"
1362,"tt8767544","2022-05-24","2022-05-24",NA,"Une soeur","https://www.imdb.com/title/tt8767544/","short",7.5,17,2018,"Short, Drama, Thriller",1563,"2018-10-01","Delphine Girard"
1363,"tt8906678","2022-05-24","2022-05-24",NA,"Ikhwène","https://www.imdb.com/title/tt8906678/","short",7,25,2018,"Short, Drama, Family, War",1545,"2018-09-07","Meryam Joobeur"
1364,"tt8551848","2022-05-24","2022-05-24",NA,"Nefta Football Club","https://www.imdb.com/title/tt8551848/","short",7.2,17,2018,"Short, Comedy, Drama",1962,"2018-10-24","Yves Piat"
1365,"tt11421246","2022-05-24","2022-05-24",NA,"Saria","https://www.imdb.com/title/tt11421246/","short",7.1,22,2019,"Short, Drama",1025,"2019-09-20","Bryan Buckley"
1366,"tt0033533","2022-05-24","2022-05-24",NA,"The Devil and Miss Jones","https://www.imdb.com/title/tt0033533/","movie",7.6,92,1941,"Comedy, Romance",4081,"1941-04-04","Sam Wood"
1367,"tt0033677","2022-05-24","2022-05-24",NA,"The Great Lie","https://www.imdb.com/title/tt0033677/","movie",7.1,108,1941,"Drama",3926,"1941-04-05","Edmund Goulding"
1368,"tt0033802","2022-05-24","2022-05-24",NA,"Ladies in Retirement","https://www.imdb.com/title/tt0033802/","movie",7.1,91,1941,"Crime, Drama, Film-Noir",1332,"1941-09-09","Charles Vidor"
1369,"tt0034193","2022-05-24","2022-05-24",NA,"Sis Hopkins","https://www.imdb.com/title/tt0034193/","movie",6.1,99,1941,"Comedy",132,"1941-04-12","Joseph Santley"
1370,"tt0034242","2022-05-24","2022-05-24",NA,"Sundown","https://www.imdb.com/title/tt0034242/","movie",5.7,90,1941,"Drama, War",933,"1941-10-16","Henry Hathaway"
1371,"tt0033606","2022-05-24","2022-05-24",NA,"The Flame of New Orleans","https://www.imdb.com/title/tt0033606/","movie",6.6,79,1941,"Adventure, Comedy, Music, Romance",1182,"1941-04-24","René Clair"
1372,"tt0033076","2022-05-24","2022-05-24",NA,"The Son of Monte Cristo","https://www.imdb.com/title/tt0033076/","movie",6.2,102,1940,"Drama",797,"1940-12-05","Rowland V. Lee"
1373,"tt0034386","2022-05-24","2022-05-24",NA,"When Ladies Meet","https://www.imdb.com/title/tt0034386/","movie",6.5,105,1941,"Comedy, Drama, Romance",1255,"1941-08-29","Robert Z. Leonard"
1374,"tt0033405","2022-05-24","2022-05-24",NA,"Blood and Sand","https://www.imdb.com/title/tt0033405/","movie",6.8,125,1941,"Drama, Sport",2797,"1941-05-22","Rouben Mamoulian"
1375,"tt0033851","2022-05-24","2022-05-24",NA,"Louisiana Purchase","https://www.imdb.com/title/tt0033851/","movie",6.1,98,1941,"Comedy, Musical",473,"1941-12-25","Irving Cummings"
1376,"tt0034241","2022-05-24","2022-05-24",NA,"Sun Valley Serenade","https://www.imdb.com/title/tt0034241/","movie",7.1,86,1941,"Comedy",1657,"1941-08-21","H. Bruce Humberstone"
1377,"tt0033464","2022-05-24","2022-05-24",NA,"The Chocolate Soldier","https://www.imdb.com/title/tt0033464/","movie",6,102,1941,"Musical",297,"1941-10-31","Roy Del Ruth"
1378,"tt0033331","2022-05-24","2022-05-24",NA,"Aloma of the South Seas","https://www.imdb.com/title/tt0033331/","movie",5.7,78,1941,"Drama",148,"1941-08-27","Alfred Santell"
1379,"tt0033389","2022-05-24","2022-05-24",NA,"Billy the Kid","https://www.imdb.com/title/tt0033389/","movie",5.6,94,1941,"Biography, Drama, Western",995,"1941-05-30","David Miller, Frank Borzage"
1380,"tt0033537","2022-05-24","2022-05-24",NA,"Dive Bomber","https://www.imdb.com/title/tt0033537/","movie",6.5,132,1941,"Drama, War",1883,"1941-08-12","Michael Curtiz"
1381,"tt0033828","2022-05-24","2022-05-24",NA,"A Letter from Home","https://www.imdb.com/title/tt0033828/","short",7.1,17,1941,"Short, Drama",69,"1941-12-01","Carol Reed"
1382,"tt1847530","2022-05-24","2022-05-24",NA,"A Place to Live","https://www.imdb.com/title/tt1847530/","short",5.6,17,1941,"Documentary, Short",40,"1941-12-31","Irving Lerner"
1383,"tt0033423","2022-05-24","2022-05-24",NA,"Bomber","https://www.imdb.com/title/tt0033423/","short",5.3,10,1941,"Documentary, Short",51,"1941-10-03",""
1384,"tt0033465","2022-05-24","2022-05-24",NA,"Christmas Under Fire","https://www.imdb.com/title/tt0033465/","short",6.8,10,1940,"Documentary, Short, War",114,"1940-12-31","Harry Watt, Charles Hasse"
1385,"tt0033833","2022-05-24","2022-05-24",NA,"Life of a Thoroughbred","https://www.imdb.com/title/tt0033833/","short",NA,11,1941,"Short, Documentary",NA,"","Tom Cummiskey"
1386,"tt0033961","2022-05-24","2022-05-24",NA,"Norway in Revolt","https://www.imdb.com/title/tt0033961/","short",5.3,20,1941,"Documentary, Short",12,"1941-09-26",""
1387,"tt1847681","2022-05-24","2022-05-24",NA,"Russian Soil","https://www.imdb.com/title/tt1847681/","short",NA,NA,1941,"Documentary, Short",NA,"1941-12-31",""
1388,"tt0034213","2022-05-24","2022-05-24",NA,"Soldiers of the Sky","https://www.imdb.com/title/tt0034213/","short",5.5,10,1941,"Documentary, Short",12,"","Earl Allvine"
1389,"tt0034372","2022-05-24","2022-05-24",NA,"Warclouds in the Pacific","https://www.imdb.com/title/tt0034372/","short",5.7,20,1941,"Documentary, Short",49,"1941-12-24","Stuart Legg"
1390,"tt0033741","2022-05-24","2022-05-24",NA,"I Wanted Wings","https://www.imdb.com/title/tt0033741/","movie",6.3,135,1941,"Drama, War",464,"1941-03-26","Mitchell Leisen"
1391,"tt0034405","2022-05-24","2022-05-24",NA,"A Yank in the R.A.F.","https://www.imdb.com/title/tt0034405/","movie",6.4,98,1941,"Action, Adventure, Drama, Romance, War",1439,"1941-09-25","Henry King"
1392,"tt0032477","2022-05-24","2022-05-24",NA,"Flight Command","https://www.imdb.com/title/tt0032477/","movie",6.3,116,1940,"Drama, War",771,"1940-12-17","Frank Borzage"
1393,"tt0032637","2022-05-24","2022-05-24",NA,"The Invisible Woman","https://www.imdb.com/title/tt0032637/","movie",6,72,1940,"Comedy, Romance, Sci-Fi",2834,"1940-12-27","A. Edward Sutherland"
1394,"tt0034162","2022-05-24","2022-05-24",NA,"The Sea Wolf","https://www.imdb.com/title/tt0034162/","movie",7.5,100,1941,"Adventure, Drama",3796,"1941-03-21","Michael Curtiz"
1395,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Romance",1026,"1941-09-01","Norman Z. McLeod, Busby Berkeley"
1396,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",5,49,1941,"Comedy, Musical",366,"1941-10-31","LeRoy Prinz"
1397,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.8,88,1941,"Crime, Drama, Film-Noir, Music, Musical",1144,"1941-11-15","Anatole Litvak"
1398,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4446,"1941-01-31","Arthur Lubin"
1399,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.4,90,1941,"Comedy",130,"1941-03-19","Ralph Murphy"
1400,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.5,79,1941,"Western",149,"1941-01-24","Lew Landers"
1401,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy",2578,"1941-09-25","Sidney Lanfield"
1402,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama",630,"1941-02-04","Robert Stevenson"
1403,"tt0033787","2022-05-24","2022-05-24",NA,"King of the Zombies","https://www.imdb.com/title/tt0033787/","movie",5.2,67,1941,"Adventure",2213,"1941-05-14","Jean Yarbrough"
1404,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.4,104,1941,"Drama, Romance",799,"1941-09-18","Julien Duvivier"
1405,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5.2,72,1941,"Action, Crime, Drama, Romance",32,"1941-10-10","William Morgan"
1406,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.8,117,1941,"Drama, War",422,"1941-01-21","John Cromwell"
1407,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",6,50,1941,"Adventure, Comedy, Romance",259,"1941-09-12","Fred Guiol"
1408,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2688,"1941-04-11","Ernst Lubitsch"
1409,"tt0034285","2022-05-24","2022-05-24",NA,"This Woman Is Mine","https://www.imdb.com/title/tt0034285/","movie",5.7,92,1941,"Adventure, Drama, Romance",118,"1941-08-22","Frank Lloyd"
1410,"tt0033563","2022-05-24","2022-05-24",NA,"Dumbo","https://www.imdb.com/title/tt0033563/","movie",7.2,64,1941,"Animation, Adventure, Drama, Family, Fantasy, Musical",129799,"1941-10-23","Ben Sharpsteen, Jack Kinney, Samuel Armstrong, Wilfred Jackson, John Elliotte, Norman Ferguson, Bill Roberts"
1411,"tt0033396","2022-05-24","2022-05-24",NA,"Birth of the Blues","https://www.imdb.com/title/tt0033396/","movie",6.3,87,1941,"History, Music, Romance",411,"1941-10-31","Victor Schertzinger"
1412,"tt0033749","2022-05-24","2022-05-24",NA,"Ice-Capades","https://www.imdb.com/title/tt0033749/","movie",5.5,88,1941,"Comedy, Music, Romance, Sport",60,"1941-08-20","Joseph Santley"
1413,"tt0034243","2022-05-24","2022-05-24",NA,"Sunny","https://www.imdb.com/title/tt0034243/","movie",5.4,98,1941,"Musical",196,"1941-05-30","Herbert Wilcox"
1414,"tt0034236","2022-05-24","2022-05-24",NA,"The Strawberry Blonde","https://www.imdb.com/title/tt0034236/","movie",7.2,99,1941,"Comedy, Romance",3733,"1941-02-12","Raoul Walsh"
1415,"tt0034248","2022-05-24","2022-05-24",NA,"Suspicion","https://www.imdb.com/title/tt0034248/","movie",7.3,99,1941,"Film-Noir, Mystery, Thriller",37953,"1941-11-09","Alfred Hitchcock"
1416,"tt0033424","2022-05-24","2022-05-24",NA,"Boogie Woogie Bugle Boy of Company 'B'","https://www.imdb.com/title/tt0033424/","short",5.8,7,1941,"Animation, Short, Comedy, Music",187,"1941-09-01","Walter Lantz"
1417,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.6,8,1941,"Family, Animation, Short, Comedy",736,"1941-06-07","Friz Freleng"
1418,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.9,8,1941,"Animation, Short",99,"1941-11-07","Paul Fennell"
1419,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.4,10,1941,"Animation, Short, Comedy, Romance",78,"1941-12-26","George Pal"
1420,"tt0034247","2022-05-24","2022-05-24",NA,"Superman","https://www.imdb.com/title/tt0034247/","short",7.3,10,1941,"Animation, Short, Action, Adventure, Family, Fantasy, Sci-Fi",3109,"1941-09-26","Steve Muffati, Dave Fleischer"
1421,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2075,"1941-12-06","Rudolf Ising, Joseph Barbera, William Hanna"
1422,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.2,8,1941,"Animation, Family, Short, Comedy",219,"1941-11-01","Rudolf Ising"
1423,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",838,"1941-08-01","Jack King"
1424,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6.1,11,1941,"Documentary, Short",119,"1941-10-11","Paul Vogel"
1425,"tt0033626","2022-05-24","2022-05-24",NA,"Forty Boys and a Song","https://www.imdb.com/title/tt0033626/","short",5.3,10,1941,"Short, Music, Documentary, Family",154,"1941-12-06","Irving Allen"
1426,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",185,"1941-09-27","Del Frazier"
1427,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1428,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.7,10,1941,"Short, Comedy, Family",50,"1941-08-18","Lou Lilly, Tex Avery"
1429,"tt0033322","2022-05-24","2022-05-24",NA,"Alive in the Deep","https://www.imdb.com/title/tt0033322/","short",NA,25,1941,"Documentary, Short",NA,"1941-05-07",""
1430,"tt0033618","2022-05-24","2022-05-24",NA,"Forbidden Passage","https://www.imdb.com/title/tt0033618/","short",6.3,21,1941,"Short, Crime, Drama",238,"1941-02-08","Fred Zinnemann"
1431,"tt0033651","2022-05-24","2022-05-24",NA,"The Gay Parisian","https://www.imdb.com/title/tt0033651/","short",5.6,20,1941,"Short, Musical, Romance",357,"1941-12-02","Jean Negulesco"
1432,"tt0034263","2022-05-24","2022-05-24",NA,"The Tanks Are Coming","https://www.imdb.com/title/tt0034263/","short",5.6,20,1941,"Short, Comedy",232,"1941-10-04","B. Reeves Eason"
1433,"tt0055796","2022-05-24","2022-05-24",NA,"Billy Budd","https://www.imdb.com/title/tt0055796/","movie",7.8,123,1962,"Adventure, Drama, War",4381,"1962-09-20","Peter Ustinov"
1434,"tt0027690","2022-05-24","2022-05-24",NA,"The Gorgeous Hussy","https://www.imdb.com/title/tt0027690/","movie",5.6,103,1936,"Drama, History",1237,"1936-08-28","Clarence Brown"
