"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1557,"tt1655420","2022-05-30","2022-05-30",NA,"My Week with Marilyn","https://www.imdb.com/title/tt1655420/","movie",6.9,99,2011,"Biography, Drama",86823,"2011-10-09","Simon Curtis"
1558,"tt1291584","2022-05-30","2022-05-30",NA,"Warrior","https://www.imdb.com/title/tt1291584/","movie",8.2,140,2011,"Action, Drama, Sport",465518,"2011-09-09","Gavin O'Connor"
1559,"tt0402399","2022-05-30","2022-05-30",NA,"The New World","https://www.imdb.com/title/tt0402399/","movie",6.7,135,2005,"Biography, Drama, History, Romance",86229,"2005-12-25","Terrence Malick"
1560,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",15724,"2005-09-09","Stephen Frears"
1561,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",237073,"2005-05-16","David Cronenberg"
1562,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",22878,"2005-01-24","Phil Morrison"
1563,"tt0765429","2022-05-30","2022-05-30",NA,"American Gangster","https://www.imdb.com/title/tt0765429/","movie",7.8,157,2007,"Biography, Crime, Drama",421165,"2007-10-19","Ridley Scott"
1564,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",107334,"2007-05-22","Julian Schnabel"
1565,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.1,103,2007,"Comedy, Romance",74059,"2007-02-09","Brian Robbins"
1566,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",307757,"2007-08-21","James Mangold"
1567,"tt0808417","2022-05-30","2022-05-30",NA,"Persepolis","https://www.imdb.com/title/tt0808417/","movie",8,96,2007,"Animation, Biography, Drama, History, War",94083,"2007-05-23","Vincent Paronnaud, Marjane Satrapi"
1568,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",240941,"2007-09-08","David Cronenberg"
1569,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",72644,"2007-09-01","Paul Haggis"
1570,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama, History",525858,"2004-05-09","Wolfgang Petersen"
1571,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",61726,"2004-03-17","Christophe Barratier"
1572,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",96666,"1999-09-17","Norman Jewison"
1573,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.8,124,1999,"Drama, Music",12681,"1999-09-06","Wes Craven"
1574,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",22832,"1999-12-02","Neil Jordan"
1575,"tt0161023","2022-05-30","2022-05-30",NA,"Tumbleweeds","https://www.imdb.com/title/tt0161023/","movie",6.7,102,1999,"Comedy, Drama",3459,"1999-01-24","Gavin O'Connor"
1576,"tt0120866","2022-05-30","2022-05-30",NA,"Titus","https://www.imdb.com/title/tt0120866/","movie",7.1,162,1999,"Drama, History, Thriller",20632,"1999-12-25","Julie Taymor"
1577,"tt0123964","2022-05-30","2022-05-30",NA,"Life","https://www.imdb.com/title/tt0123964/","movie",6.7,108,1999,"Comedy, Crime, Drama",50145,"1999-04-13","Ted Demme"
1578,"tt0120802","2022-05-30","2022-05-30",NA,"Le violon rouge","https://www.imdb.com/title/tt0120802/","movie",7.6,130,1998,"Drama, Music, Mystery, Romance",33032,"1998-09-03","François Girard"
1579,"tt0145653","2022-05-30","2022-05-30",NA,"Angela's Ashes","https://www.imdb.com/title/tt0145653/","movie",7.3,145,1999,"Biography, Drama",21847,"1999-12-25","Alan Parker"
1580,"tt0120402","2022-05-30","2022-05-30",NA,"Ulee's Gold","https://www.imdb.com/title/tt0120402/","movie",7,113,1997,"Drama",7193,"1997-01-22","Victor Nunez"
1581,"tt0118566","2022-05-30","2022-05-30",NA,"Afterglow","https://www.imdb.com/title/tt0118566/","movie",6,119,1997,"Comedy, Drama, Romance",3554,"1997-05-11","Alan Rudolph"
1582,"tt0119280","2022-05-30","2022-05-30",NA,"Mrs Brown","https://www.imdb.com/title/tt0119280/","movie",7.2,101,1997,"Biography, Drama, History, Romance",14441,"1997-05-31","John Madden"
1583,"tt0119360","2022-05-30","2022-05-30",NA,"In & Out","https://www.imdb.com/title/tt0119360/","movie",6.4,90,1997,"Comedy, Romance",41629,"1997-09-10","Frank Oz"
1584,"tt0119485","2022-05-30","2022-05-30",NA,"Kundun","https://www.imdb.com/title/tt0119485/","movie",7,134,1997,"Biography, Drama, History, War",28100,"1997-12-11","Martin Scorsese"
1585,"tt0119843","2022-05-30","2022-05-30",NA,"Oscar and Lucinda","https://www.imdb.com/title/tt0119843/","movie",6.6,132,1997,"Drama, Romance",6860,"1997-12-31","Gillian Armstrong"
1586,"tt0119094","2022-05-30","2022-05-30",NA,"Face/Off","https://www.imdb.com/title/tt0119094/","movie",7.3,138,1997,"Action, Crime, Sci-Fi, Thriller",372494,"1997-06-19","John Woo"
1587,"tt0116410","2022-05-30","2022-05-30",NA,"Ghosts of Mississippi","https://www.imdb.com/title/tt0116410/","movie",6.7,130,1996,"Drama, History",11132,"1996-12-20","Rob Reiner"
1588,"tt0117381","2022-05-30","2022-05-30",NA,"Primal Fear","https://www.imdb.com/title/tt0117381/","movie",7.7,129,1996,"Crime, Drama, Mystery, Thriller",209746,"1996-04-01","Gregory Hoblit"
1589,"tt0116999","2022-05-30","2022-05-30",NA,"Marvin's Room","https://www.imdb.com/title/tt0116999/","movie",6.7,98,1996,"Drama",28033,"1996-12-18","Jerry Zaks"
1590,"tt0117364","2022-05-30","2022-05-30",NA,"The Portrait of a Lady","https://www.imdb.com/title/tt0117364/","movie",6.2,144,1996,"Drama, Romance",11882,"1996-08-28","Jane Campion"
1591,"tt0117039","2022-05-30","2022-05-30",NA,"Michael Collins","https://www.imdb.com/title/tt0117039/","movie",7.1,133,1996,"Biography, Drama, Thriller, War",31479,"1996-08-28","Neil Jordan"
1592,"tt0112365","2022-05-30","2022-05-30",NA,"Angels and Insects","https://www.imdb.com/title/tt0112365/","movie",6.8,116,1995,"Drama, Romance",4633,"1995-05-31","Philip Haas"
1593,"tt0116213","2022-05-30","2022-05-30",NA,"Eraser","https://www.imdb.com/title/tt0116213/","movie",6.1,115,1996,"Action, Crime, Thriller",110734,"1996-06-11","Chuck Russell"
1594,"tt0116040","2022-05-30","2022-05-30",NA,"Daylight","https://www.imdb.com/title/tt0116040/","movie",5.9,114,1996,"Action, Adventure, Drama, Thriller",72700,"1996-12-05","Rob Cohen"
1595,"tt0117665","2022-05-30","2022-05-30",NA,"Sleepers","https://www.imdb.com/title/tt0117665/","movie",7.5,147,1996,"Crime, Drama, Thriller",218379,"1996-08-28","Barry Levinson"
1596,"tt0103939","2022-05-30","2022-05-30",NA,"Chaplin","https://www.imdb.com/title/tt0103939/","movie",7.5,143,1992,"Biography, Comedy, Drama",57545,"1992-12-16","Richard Attenborough"
1597,"tt0104348","2022-05-30","2022-05-30",NA,"Glengarry Glen Ross","https://www.imdb.com/title/tt0104348/","movie",7.7,100,1992,"Crime, Drama, Mystery",104289,"1992-08-30","James Foley"
1598,"tt0104928","2022-05-30","2022-05-30",NA,"Mr. Saturday Night","https://www.imdb.com/title/tt0104928/","movie",5.9,119,1992,"Comedy, Drama",6050,"1992-09-12","Billy Crystal"
1599,"tt0104756","2022-05-30","2022-05-30",NA,"Lorenzo's Oil","https://www.imdb.com/title/tt0104756/","movie",7.3,129,1992,"Biography, Drama",22370,"1992-12-30","George Miller"
1600,"tt0104237","2022-05-30","2022-05-30",NA,"Damage","https://www.imdb.com/title/tt0104237/","movie",6.7,111,1992,"Drama, Romance",18159,"1992-12-09","Louis Malle"
1601,"tt0101811","2022-05-30","2022-05-30",NA,"Enchanted April","https://www.imdb.com/title/tt0101811/","movie",7.3,95,1991,"Drama",6675,"1991-11-06","Mike Newell"
1602,"tt0105629","2022-05-30","2022-05-30",NA,"Toys","https://www.imdb.com/title/tt0105629/","movie",5.1,118,1992,"Adventure, Comedy, Drama, Family, Fantasy",31996,"1992-12-18","Barry Levinson"
1603,"tt0104427","2022-05-30","2022-05-30",NA,"Hoffa","https://www.imdb.com/title/tt0104427/","movie",6.6,140,1992,"Biography, Crime, Drama",23299,"1992-12-25","Danny DeVito"
1604,"tt0101316","2022-05-30","2022-05-30",NA,"L'amant","https://www.imdb.com/title/tt0101316/","movie",6.8,115,1992,"Biography, Drama, Romance",21284,"1992-01-22","Jean-Jacques Annaud"
1605,"tt0104802","2022-05-30","2022-05-30",NA,"The Mambo Kings","https://www.imdb.com/title/tt0104802/","movie",6.4,104,1992,"Drama, Music",5554,"1992-02-07","Arne Glimcher"
1606,"tt0105107","2022-05-30","2022-05-30",NA,"Passion Fish","https://www.imdb.com/title/tt0105107/","movie",7.3,135,1992,"Drama",5650,"1992-09-17","John Sayles"
1607,"tt0107756","2022-05-30","2022-05-30",NA,"Orlando","https://www.imdb.com/title/tt0107756/","movie",7.1,94,1992,"Biography, Drama, Fantasy, Romance",16480,"1992-09-01","Sally Potter"
1608,"tt0108122","2022-05-30","2022-05-30",NA,"Short Cuts","https://www.imdb.com/title/tt0108122/","movie",7.7,188,1993,"Comedy, Drama",44728,"1993-09-04","Robert Altman"
1609,"tt0106582","2022-05-30","2022-05-30",NA,"Cliffhanger","https://www.imdb.com/title/tt0106582/","movie",6.5,113,1993,"Action, Adventure, Thriller",128853,"1993-05-20","Renny Harlin"
1610,"tt0107206","2022-05-30","2022-05-30",NA,"In the Line of Fire","https://www.imdb.com/title/tt0107206/","movie",7.2,128,1993,"Action, Crime, Drama, Thriller",102709,"1993-07-08","Wolfgang Petersen"
1611,"tt0107840","2022-05-30","2022-05-30",NA,"Poetic Justice","https://www.imdb.com/title/tt0107840/","movie",6,109,1993,"Drama, Romance",14788,"1993-07-23","John Singleton"
1612,"tt0112579","2022-05-30","2022-05-30",NA,"The Bridges of Madison County","https://www.imdb.com/title/tt0112579/","movie",7.6,135,1995,"Drama, Romance",80495,"1995-06-02","Clint Eastwood"
1613,"tt0110005","2022-05-30","2022-05-30",NA,"Heavenly Creatures","https://www.imdb.com/title/tt0110005/","movie",7.3,99,1994,"Biography, Crime, Drama, Thriller",63463,"1994-07-08","Peter Jackson"
1614,"tt0097322","2022-05-30","2022-05-30",NA,"The Fabulous Baker Boys","https://www.imdb.com/title/tt0097322/","movie",6.9,114,1989,"Comedy, Drama, Music, Romance",23891,"1989-10-13","Steve Kloves"
1615,"tt0084917","2022-05-30","2022-05-30",NA,"The World According to Garp","https://www.imdb.com/title/tt0084917/","movie",7.1,136,1982,"Comedy, Drama",26868,"1982-07-14","George Roy Hill"
1616,"tt0816442","2022-05-30","2022-05-30",NA,"The Book Thief","https://www.imdb.com/title/tt0816442/","movie",7.5,131,2013,"Drama, War",134636,"2013-10-03","Brian Percival"
1617,"tt0120679","2022-05-30","2022-05-30",NA,"Frida","https://www.imdb.com/title/tt0120679/","movie",7.3,123,2002,"Biography, Drama, Romance",89259,"2002-08-29","Julie Taymor"
1618,"tt0120879","2022-05-30","2022-05-30",NA,"Velvet Goldmine","https://www.imdb.com/title/tt0120879/","movie",6.9,118,1998,"Drama, Music",35652,"1998-05-22","Todd Haynes"
1619,"tt0055489","2022-05-30","2022-05-30",NA,"Summer and Smoke","https://www.imdb.com/title/tt0055489/","movie",6.9,118,1961,"Drama, Romance",1883,"1961-11-16","Peter Glenville"
1620,"tt0055382","2022-05-30","2022-05-30",NA,"The Roman Spring of Mrs. Stone","https://www.imdb.com/title/tt0055382/","movie",6.4,103,1961,"Drama, Romance",2704,"1961-12-25","José Quintero"
1621,"tt0054594","2022-05-30","2022-05-30",NA,"The Absent Minded Professor","https://www.imdb.com/title/tt0054594/","movie",6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8355,"1961-03-16","Robert Stevenson"
1622,"tt0035360","2022-05-30","2022-05-30",NA,"Son of Fury: The Story of Benjamin Blake","https://www.imdb.com/title/tt0035360/","movie",7.1,98,1942,"Drama",1660,"1942-01-29","John Cromwell"
1623,"tt0055728","2022-05-30","2022-05-30",NA,"Advise & Consent","https://www.imdb.com/title/tt0055728/","movie",7.7,139,1962,"Drama, Thriller",7089,"1962-05-08","Otto Preminger"
1624,"tt0043132","2022-05-30","2022-05-30",NA,"Where the Sidewalk Ends","https://www.imdb.com/title/tt0043132/","movie",7.6,95,1950,"Crime, Drama, Film-Noir",8965,"1950-07-07","Otto Preminger"
1625,"tt0037865","2022-05-30","2022-05-30",NA,"Leave Her to Heaven","https://www.imdb.com/title/tt0037865/","movie",7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",12633,"1945-12-25","John M. Stahl"
1626,"tt0033238","2022-05-31","2022-05-31",NA,"Waterloo Bridge","https://www.imdb.com/title/tt0033238/","movie",7.7,108,1940,"Drama, Romance, War",9982,"1940-05-17","Mervyn LeRoy"
1627,"tt0043350","2022-05-31","2022-05-31",NA,"The Blue Veil","https://www.imdb.com/title/tt0043350/","movie",7.3,113,1951,"Drama",411,"1951-10-26","Busby Berkeley, Curtis Bernhardt"
1628,"tt0043882","2022-05-31","2022-05-31",NA,"On the Riviera","https://www.imdb.com/title/tt0043882/","movie",6.3,89,1951,"Comedy, Musical",1059,"1951-05-16","Walter Lang"
1629,"tt6412452","2022-06-01","2022-06-01",NA,"The Ballad of Buster Scruggs","https://www.imdb.com/title/tt6412452/","movie",7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",143602,"2018-08-31","Joel Coen, Ethan Coen"
1630,"tt4257262","2022-06-01","2022-06-01",NA,"American Gigolo","https://www.imdb.com/title/tt4257262/","tvSeries",NA,NA,2022,"Crime, Drama, Mystery, Romance, Thriller",NA,"2022-12-31",""
1631,"tt0066989","2022-06-03","2022-06-03",NA,"Les deux Anglaises et le continent","https://www.imdb.com/title/tt0066989/","movie",7.2,130,1971,"Drama, Romance",5429,"1971-11-18","François Truffaut"
1632,"tt10986410","2022-06-05","2022-06-05",NA,"Ted Lasso","https://www.imdb.com/title/tt10986410/","tvSeries",8.8,30,2020,"Comedy, Drama, Sport",184977,"2020-08-14",""
1633,"tt6852178","2022-06-05","2022-06-05",NA,"Benediction","https://www.imdb.com/title/tt6852178/","movie",6.8,137,2021,"Biography, Drama, War",904,"2021-09-12","Terence Davies"
1634,"tt10172266","2022-06-08","2022-06-08",NA,"Red White & Royal Blue","https://www.imdb.com/title/tt10172266/","movie",NA,NA,NA,"Comedy",NA,"","Matthew López"
1635,"tt0062414","2022-06-09","2022-06-09",NA,"Ulysses","https://www.imdb.com/title/tt0062414/","movie",6.4,132,1967,"Drama",908,"1967-03-14","Joseph Strick"
1636,"tt0061581","2022-06-09","2022-06-09",NA,"Divorce American Style","https://www.imdb.com/title/tt0061581/","movie",6.3,109,1967,"Comedy",1605,"1967-06-21","Bud Yorkin"
1637,"tt0060481","2022-06-09","2022-06-09",NA,"La guerre est finie","https://www.imdb.com/title/tt0060481/","movie",7.3,121,1966,"Drama, War",2231,"1966-05-09","Alain Resnais"
1638,"tt0062407","2022-06-09","2022-06-09",NA,"Two for the Road","https://www.imdb.com/title/tt0062407/","movie",7.4,111,1967,"Comedy, Drama, Romance",13470,"1967-04-27","Stanley Donen"
1639,"tt0061180","2022-06-09","2022-06-09",NA,"The Whisperers","https://www.imdb.com/title/tt0061180/","movie",7.1,106,1967,"Drama",1281,"1967-06-30","Bryan Forbes"
1640,"tt0062467","2022-06-09","2022-06-09",NA,"Wait Until Dark","https://www.imdb.com/title/tt0062467/","movie",7.7,108,1967,"Thriller",30456,"1967-10-26","Terence Young"
1641,"tt0102753","2022-06-09","2022-06-09",NA,"Rambling Rose","https://www.imdb.com/title/tt0102753/","movie",6.6,112,1991,"Drama",5093,"1991-09-10","Martha Coolidge"
1642,"tt0101540","2022-06-09","2022-06-09",NA,"Cape Fear","https://www.imdb.com/title/tt0101540/","movie",7.3,128,1991,"Crime, Thriller",191245,"1991-10-06","Martin Scorsese"
1643,"tt2049403","2022-06-10","2022-06-10",NA,"Beetlejuice 2","https://www.imdb.com/title/tt2049403/","movie",NA,NA,2022,"Comedy, Fantasy, Horror",NA,"2022-07-04","Tim Burton"
1644,"tt0073582","2022-06-14","2022-06-14",NA,"Profondo rosso","https://www.imdb.com/title/tt0073582/","movie",7.5,127,1975,"Horror, Mystery, Thriller",37502,"1975-03-07","Dario Argento"
1645,"tt0110322","2022-06-16","2022-06-16",NA,"Legends of the Fall","https://www.imdb.com/title/tt0110322/","movie",7.5,133,1994,"Drama, Romance, War, Western",163134,"1994-12-23","Edward Zwick"
1646,"tt0111756","2022-06-16","2022-06-16",NA,"Wyatt Earp","https://www.imdb.com/title/tt0111756/","movie",6.7,191,1994,"Action, Adventure, Biography, Drama, Western",50678,"1994-06-24","Lawrence Kasdan"
1647,"tt0111454","2022-06-16","2022-06-16",NA,"Tom & Viv","https://www.imdb.com/title/tt0111454/","movie",6.3,125,1994,"Biography, Drama, Romance",1733,"1994-04-15","Brian Gilbert"
1648,"tt0109446","2022-06-16","2022-06-16",NA,"The Client","https://www.imdb.com/title/tt0109446/","movie",6.7,119,1994,"Crime, Drama, Mystery, Thriller",66034,"1994-07-20","Joel Schumacher"
1649,"tt0110638","2022-06-16","2022-06-16",NA,"Nell","https://www.imdb.com/title/tt0110638/","movie",6.5,112,1994,"Drama",29220,"1994-12-14","Michael Apted"
1650,"tt0109306","2022-06-16","2022-06-16",NA,"Blue Sky","https://www.imdb.com/title/tt0109306/","movie",6.4,101,1994,"Drama, Romance",7519,"1994-08-24","Tony Richardson"
1651,"tt0111257","2022-06-16","2022-06-16",NA,"Speed","https://www.imdb.com/title/tt0111257/","movie",7.3,116,1994,"Action, Adventure, Thriller",358198,"1994-06-07","Jan de Bont"
1652,"tt0111503","2022-06-16","2022-06-16",NA,"True Lies","https://www.imdb.com/title/tt0111503/","movie",7.3,141,1994,"Action, Comedy, Thriller",254851,"1994-07-12","James Cameron"
1653,"tt0111579","2022-06-16","2022-06-16",NA,"Utomlennye solntsem","https://www.imdb.com/title/tt0111579/","movie",7.8,135,1994,"Drama, War",15371,"1994-02-07","Nikita Mikhalkov"
1654,"tt0106966","2022-06-16","2022-06-16",NA,"Fresa y chocolate","https://www.imdb.com/title/tt0106966/","movie",7.4,108,1993,"Comedy, Drama, Romance",5665,"1993-12-31","Juan Carlos Tabío, Tomás Gutiérrez Alea"
1655,"tt0031067","2022-06-16","2022-06-16",NA,"Bachelor Mother","https://www.imdb.com/title/tt0031067/","movie",7.5,82,1939,"Comedy, Romance",4098,"1939-06-30","Garson Kanin"
1656,"tt0031316","2022-06-16","2022-06-16",NA,"Five Times Five","https://www.imdb.com/title/tt0031316/","short",7.7,20,1939,"Documentary, Short, Biography, History",11,"1939-07-19","Frank P. Donovan"
1657,"tt0031253","2022-06-16","2022-06-16",NA,"Drunk Driving","https://www.imdb.com/title/tt0031253/","short",6.5,22,1939,"Drama, Short",162,"1939-10-28","David Miller"
1658,"tt0031953","2022-06-16","2022-06-16",NA,"Sons of Liberty","https://www.imdb.com/title/tt0031953/","short",5.8,20,1939,"Short, Biography, Drama, History",357,"1939-05-20","Michael Curtiz"
1659,"tt0118147","2022-06-17","2022-06-17",NA,"When We Were Kings","https://www.imdb.com/title/tt0118147/","movie",8,88,1996,"Documentary, Sport",17939,"1996-01-31","Leon Gast"
1660,"tt0024816","2022-06-17","2022-06-17",NA,"The Affairs of Cellini","https://www.imdb.com/title/tt0024816/","movie",6.1,79,1934,"Comedy, Drama, History",412,"1934-08-24","Gregory La Cava"
1661,"tt0025464","2022-06-17","2022-06-17",NA,"Manhattan Melodrama","https://www.imdb.com/title/tt0025464/","movie",7.1,93,1934,"Crime, Drama, Romance",4199,"1934-05-04","W.S. Van Dyke, George Cukor, Jack Conway"
1662,"tt0025251","2022-06-17","2022-06-17",NA,"Hide-Out","https://www.imdb.com/title/tt0025251/","movie",6.9,81,1934,"Comedy, Crime, Drama, Romance",818,"1934-08-18","W.S. Van Dyke"
1663,"tt0025718","2022-06-17","2022-06-17",NA,"The Richest Girl in the World","https://www.imdb.com/title/tt0025718/","movie",6.3,76,1934,"Comedy, Romance",917,"1934-09-21","William A. Seiter"
