"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1230,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",12970,"1959-12-17","Stanley Kramer"
1231,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",15524,"1959-12-22","Joseph L. Mankiewicz"
1232,"tt0052572","2022-05-24","2022-05-24",NA,"Apur Sansar","https://www.imdb.com/title/tt0052572/","movie",8.5,105,1959,"Drama",14417,"1959-05-01","Satyajit Ray"
1233,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",11941,"1958-10-03","Andrzej Wajda"
1234,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",10412,"1958-07-25","Mario Monicelli"
1235,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3014,"1958-09-26","George Abbott, Stanley Donen"
1236,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",22972,"1958-07-16","Kurt Neumann"
1237,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",6605,"1958-11-11","Robert Wise"
1238,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.1,90,1958,"Drama, Romance",5418,"1958-09-06","Louis Malle"
1239,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",15264,"1958-07-01","Roy Ward Baker"
1240,"tt0052311","2022-05-24","2022-05-24",NA,"Touch of Evil","https://www.imdb.com/title/tt0052311/","movie",8,95,1958,"Crime, Drama, Film-Noir, Thriller",103582,"1958-03-30","Orson Welles"
1241,"tt0050634","2022-05-24","2022-05-24",NA,"Letyat zhuravli","https://www.imdb.com/title/tt0050634/","movie",8.3,95,1957,"Drama, Romance, War",17251,"1957-10-12","Mikhail Kalatozov"
1242,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1350,"1957-07-17","Fred Zinnemann"
1243,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",8523,"1957-10-17","Richard Thorpe"
1244,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",15511,"1957-05-29","Billy Wilder"
1245,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",3953,"1957-06-28","Rouben Mamoulian"
1246,"tt0050613","2022-05-24","2022-05-24",NA,"Kumonosu-jô","https://www.imdb.com/title/tt0050613/","movie",8.1,110,1957,"Drama, History",51550,"1957-01-15","Akira Kurosawa"
1247,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8520,"1956-12-13","Anatole Litvak"
1248,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",7628,"1956-12-18","Elia Kazan"
1249,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12049,"1956-08-24","Jean-Pierre Melville"
1250,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7063,"1956-10-24","William Wyler"
1251,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3414,"1956-12-01","Frank Tashlin"
1252,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",364,"1956-12-31","José Ferrer"
1253,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",11649,"1956-08-19","Vincente Minnelli, George Cukor"
1254,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",88088,"1956-05-16","John Ford"
1255,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure, Biography",1614,"1956-05-26","Louis Malle, Jacques-Yves Cousteau"
1256,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",11646,"1956-10-04","Douglas Sirk"
1257,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",21550,"1955-01-13","John Sturges"
1258,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4599,"1955-12-13","Laurence Olivier"
1259,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",33995,"1955-04-13","Jules Dassin"
1260,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.7,105,1954,"Drama, Musical, Romance",5243,"1954-10-05","Otto Preminger"
1261,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",5939,"1954-05-27","William A. Wellman"
1262,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",17652,"1954-05-05","Nicholas Ray"
1263,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",16305,"1954-03-31","Kenji Mizoguchi"
1264,"tt0047478","2022-05-24","2022-05-24",NA,"Shichinin no samurai","https://www.imdb.com/title/tt0047478/","movie",8.6,207,1954,"Action, Drama",339508,"1954-04-26","Akira Kurosawa"
1265,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4289,"1952-07-29","Howard Hawks"
1266,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",4911,"1952-12-23","Daniel Mann"
1267,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12131,"1952-05-09","René Clément"
1268,"tt0044741","2022-05-24","2022-05-24",NA,"Ikiru","https://www.imdb.com/title/tt0044741/","movie",8.3,143,1952,"Drama",76874,"1952-10-09","Akira Kurosawa"
1269,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",7,92,1952,"Comedy, Drama",1478,"1952-03-13","George Cukor"
1270,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",25537,"1952-01-10","Vittorio De Sica"
1271,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",7,103,1951,"Drama",843,"1951-11-15","Zoltan Korda"
1272,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1038,"1951-12-20","Laslo Benedek"
1273,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",11245,"1951-02-07","Robert Bresson"
1274,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4406,"1951-09-27","John Huston"
1275,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4655,"1950-07-20","Fred Zinnemann"
1276,"tt0041546","2022-05-24","2022-05-24",NA,"Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",37074,"1949-06-23","Robert Hamer"
1277,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",8870,"1949-03-29","Robert Wise"
1278,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Western",17574,"1949-07-26","John Ford"
1279,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.2,82,1949,"Comedy, Crime",5934,"1949-06-16","Alexander Mackendrick"
1280,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",8538,"1948-03-18","John Farrow"
1281,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",7603,"1948-06-30","Billy Wilder"
1282,"tt0040416","2022-05-24","2022-05-24",NA,"Hamlet","https://www.imdb.com/title/tt0040416/","movie",7.6,154,1948,"Drama",16842,"1948-05-06","Laurence Olivier"
1283,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5488,"1948-03-09","George Stevens"
1284,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",12426,"1948-06-28","David Lean"
1285,"tt0040724","2022-05-24","2022-05-24",NA,"Red River","https://www.imdb.com/title/tt0040724/","movie",7.8,133,1948,"Drama, Western",30910,"1948-08-26","Arthur Rosson, Howard Hawks"
1286,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4359,"1948-02-06","Fred Zinnemann"
1287,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.5,83,1948,"Comedy, Family",2389,"1948-03-10","Walter Lang"
1288,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5027,"1948-09-02","Luchino Visconti"
1289,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2380,"1947-11-11","John Ford, Emilio Fernández"
1290,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",17388,"1947-04-11","Charles Chaplin"
1291,"tt0039689","2022-05-24","2022-05-24",NA,"Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",36657,"1947-11-25","Jacques Tourneur"
1292,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",707,"1947-12-25","Irving Rapper"
1293,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2400,"1946-06-20","John Cromwell"
1294,"tt0038348","2022-05-24","2022-05-24",NA,"La belle et la bête","https://www.imdb.com/title/tt0038348/","movie",7.9,96,1946,"Drama, Fantasy, Romance",26270,"1946-09-25","Jean Cocteau, René Clément"
1295,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",4960,"1946-12-07","Sidney Gilliat"
1296,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",23478,"1946-10-16","John Ford"
1297,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Western",463,"1946-09-27","Harry Watt"
1298,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",8463,"1946-09-18","Roberto Rossellini"
1299,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7328,"1946-04-27","Vittorio De Sica"
1300,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",9999,"1946-02-06","Robert Siodmak"
1301,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",21797,"1946-11-01","Michael Powell, Emeric Pressburger"
1302,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.5,92,1945,"Drama, Romance",8775,"1945-11-08","Michael Powell, Emeric Pressburger"
1303,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",19726,"1945-03-09","Marcel Carné"
1304,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",12532,"1945-09-09","Charles Crichton, Basil Dearden, Alberto Cavalcanti, Robert Hamer"
1305,"tt0037558","2022-05-24","2022-05-24",NA,"Brief Encounter","https://www.imdb.com/title/tt0037558/","movie",8,86,1945,"Drama, Romance",39697,"1945-11-19","David Lean"
1306,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3255,"1945-06-18","William A. Wellman"
1307,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.1,135,1945,"Drama, War",8367,"1945-12-07","John Ford, Robert Montgomery"
1308,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",7756,"1945-02-28","Elia Kazan"
1309,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3577,"1945-12-03","Lewis Milestone"
1310,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",4692,"1944-07-05","Preston Sturges"
1311,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7461,"1944-01-19","Preston Sturges"
1312,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7176,"1944-12-14","Clarence Brown"
1313,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",6898,"1942-09-16","Billy Wilder"
1314,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",7789,"1942-01-01","William Keighley"
1315,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",11813,"1942-08-28","Preston Sturges"
1316,"tt0033717","2022-05-24","2022-05-24",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",16952,"1941-01-23","Raoul Walsh"
1317,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1356,"1941-03-20","Gabriel Pascal, Harold French, David Lean"
1318,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Drama, Romance, Thriller, War",5419,"1941-06-13","Fritz Lang"
1319,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama",1292,"1941-10-02","Irving Rapper"
1320,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7280,"1940-11-29","Edward F. Cline"
1321,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4014,"1940-07-19","Preston Sturges"
1322,"tt0032811","2022-05-24","2022-05-24",NA,"The Mortal Storm","https://www.imdb.com/title/tt0032811/","movie",7.7,100,1940,"Drama",5258,"1940-06-14","Frank Borzage"
1323,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8330,"1940-07-26","Robert Z. Leonard"
1324,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1069,"1940-01-22","Carol Reed"
1325,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13174,"1940-10-14","Alexander Korda, Tim Whelan, Ludwig Berger, Michael Powell, Zoltan Korda, William Cameron Menzies"
1326,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",618,"1940-12-20","Marcel Pagnol"
1327,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",11400,"1939-11-30","George Marshall"
1328,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",11919,"1939-01-24","George Stevens"
1329,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.9,94,1939,"Comedy, Romance",5087,"1939-03-17","Mitchell Leisen"
1330,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",14000,"1939-05-12","Howard Hawks"
1331,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",28760,"1939-07-08","Jean Renoir"
1332,"tt0028816","2022-05-24","2022-05-24",NA,"Easy Living","https://www.imdb.com/title/tt0028816/","movie",7.6,88,1937,"Comedy, Romance",3531,"1937-07-07","Mitchell Leisen"
1333,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",36325,"1937-06-08","Jean Renoir"
1334,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Comedy, Drama, Romance",8413,"1937-04-30","Leo McCarey"
1335,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1666,"1937-07-14","Mervyn LeRoy"
1336,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.4,109,1936,"Drama, Romance",7991,"1936-12-12","George Cukor"
1337,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.9,92,1936,"Crime, Drama, Film-Noir, Thriller",12476,"1936-06-05","Fritz Lang"
