"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003612","31420","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31420&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31421","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31421&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31422","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31422&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31424","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31424&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31425","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31425&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003547","31566","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31566&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 1"
NA,"f-0100003547","31573","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-08T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31573&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100003547","31578","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-09T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31578&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100003547","31583","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-10T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31583&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100003547","31588","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-11T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31588&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31387","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31387&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31389","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31389&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31393","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31393&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31394","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31394&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31400","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31400&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31401","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31401&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31402","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31402&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31403","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31403&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31410","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31410&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31412","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31412&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31413","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31413&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31414","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31414&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31464","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-15T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31464&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31469","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-16T13:05:00","01:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31469&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31471","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31471&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31480","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-19T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31480&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31488","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-20T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31488&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31490","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-21T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31490&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000443","31493","TWENTIETH CENTURY (1934)","https://www.youtube.com/watch?v=Zm2PkIraytQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000443?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-21T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31493&visLang=1","Romantic comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31391","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31391&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31396","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31396&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100001307","31409","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31409&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100002612","31562","WHAT'S UP, DOC?","https://www.youtube.com/watch?v=f8yGr-a5ltI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31562&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002612","31580","WHAT'S UP, DOC?","https://www.youtube.com/watch?v=f8yGr-a5ltI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31580&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002612","31590","WHAT'S UP, DOC?","https://www.youtube.com/watch?v=f8yGr-a5ltI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31590&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 2"
"tt3398268","f-0100003424","30153","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30153&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt3398268","f-0100003424","30154","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30154&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt3398268","f-0100003424","30155","WHEN MARNIE WAS THERE","https://www.youtube.com/watch?v=P-sixU3ZrXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003424?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-14T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30155&visLang=1","Animation, drama","103 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30417","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30417&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 2"
"tt0044000","f-0100003448","30418","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30418&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 3"
"tt0044000","f-0100003448","31447","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T17:10:00","05:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31447&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30419","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30419&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30420","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30420&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","30421","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30421&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003585","31632","YOJIMBO","https://www.youtube.com/watch?v=y_1iT_GmHTE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003585?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31632&visLang=1","Action thriller","110 Minutes","AFI - AFI Silver 1"
